Time,chan1,chan2,chan3,chan4,Sample_rate
0.7800000000000006,10.000,10.000,10.000,10.000,0.000
0.7850000000000006,10.000,10.000,10.000,10.000,0.000
0.7900000000000006,10.000,10.000,10.000,10.000,0.000
0.7950000000000006,10.000,10.000,10.000,10.000,0.000
0.8000000000000006,10.000,10.000,10.000,10.000,0.000
0.8050000000000006,10.000,10.000,10.000,10.000,0.000
0.8100000000000006,10.000,10.000,10.000,10.000,0.000
0.8150000000000006,10.000,10.000,10.000,10.000,0.000
0.8200000000000006,10.000,10.000,10.000,10.000,0.000
0.8250000000000006,10.000,10.000,10.000,10.000,0.000
0.8300000000000006,10.000,10.000,10.000,10.000,0.000
0.8350000000000006,10.000,10.000,10.000,10.000,0.000
0.8400000000000006,10.000,10.000,10.000,10.000,0.000
0.8450000000000006,10.000,10.000,10.000,10.000,0.000
0.8500000000000006,10.000,10.000,10.000,10.000,0.000
0.8550000000000006,10.000,10.000,10.000,10.000,0.000
0.8600000000000007,10.000,10.000,10.000,10.000,0.000
0.8650000000000007,10.000,10.000,10.000,10.000,0.000
0.8700000000000007,10.000,10.000,10.000,10.000,0.000
0.8750000000000007,10.000,10.000,10.000,10.000,0.000
0.8800000000000007,10.000,10.000,10.000,10.000,0.000
0.8850000000000007,10.000,10.000,10.000,10.000,0.000
0.8900000000000007,10.000,10.000,10.000,10.000,0.000
0.8950000000000007,10.000,10.000,10.000,10.000,0.000
0.9000000000000007,10.000,10.000,10.000,10.000,0.000
0.9050000000000007,10.000,10.000,10.000,10.000,0.000
0.9100000000000007,10.000,10.000,10.000,10.000,0.000
0.9150000000000007,10.000,10.000,10.000,10.000,0.000
0.9200000000000007,10.000,10.000,10.000,10.000,0.000
0.9250000000000007,10.000,10.000,10.000,10.000,0.000
0.9300000000000007,10.000,10.000,10.000,10.000,0.000
0.9350000000000007,10.000,10.000,10.000,10.000,0.000
0.9400000000000007,10.000,10.000,10.000,10.000,0.000
0.9450000000000007,10.000,10.000,10.000,10.000,0.000
0.9500000000000007,10.000,10.000,10.000,10.000,0.000
0.9550000000000007,10.000,10.000,10.000,10.000,0.000
0.9600000000000007,10.000,10.000,10.000,10.000,0.000
0.9650000000000007,10.000,10.000,10.000,10.000,0.000
0.9700000000000008,10.000,10.000,10.000,10.000,0.000
0.9750000000000008,10.000,10.000,10.000,10.000,0.000
0.9800000000000008,10.000,10.000,10.000,10.000,0.000
0.9850000000000008,10.000,10.000,10.000,10.000,0.000
0.9900000000000008,10.000,10.000,10.000,10.000,0.000
0.9950000000000008,10.000,10.000,10.000,10.000,0.000
1.0000000000000007,10.000,10.000,10.000,10.000,0.000
1.0050000000000006,10.000,10.000,10.000,10.000,0.000
1.0100000000000005,10.000,10.000,10.000,10.000,0.000
1.0150000000000003,10.000,10.000,10.000,10.000,0.000
1.0200000000000002,10.000,10.000,10.000,10.000,0.000
1.0250000000000001,10.000,10.000,10.000,10.000,0.000
1.03,10.000,10.000,10.000,10.000,0.000
1.035,10.000,10.000,10.000,10.000,0.000
1.0399999999999998,10.000,10.000,10.000,10.000,0.000
1.0449999999999997,10.000,10.000,10.000,10.000,0.000
1.0499999999999996,10.000,10.000,10.000,10.000,0.000
1.0549999999999995,10.000,10.000,10.000,10.000,0.000
1.0599999999999994,10.000,10.000,10.000,10.000,0.000
1.0649999999999993,10.000,10.000,10.000,10.000,0.000
1.0699999999999992,10.000,10.000,10.000,10.000,0.000
1.074999999999999,10.000,10.000,10.000,10.000,0.000
1.079999999999999,10.000,10.000,10.000,10.000,0.000
1.0849999999999989,10.000,10.000,10.000,10.000,0.000
1.0899999999999987,10.000,10.000,10.000,10.000,0.000
1.0949999999999986,10.000,10.000,10.000,10.000,0.000
1.0999999999999985,10.000,10.000,10.000,10.000,0.000
1.1049999999999984,10.000,10.000,10.000,10.000,0.000
1.1099999999999983,10.000,10.000,10.000,10.000,0.000
1.1149999999999982,10.000,10.000,10.000,10.000,0.000
1.119999999999998,10.000,10.000,10.000,10.000,0.000
1.124999999999998,10.000,10.000,10.000,10.000,0.000
1.129999999999998,10.000,10.000,10.000,10.000,0.000
1.1349999999999978,10.000,10.000,10.000,10.000,0.000
1.1399999999999977,10.000,10.000,10.000,10.000,0.000
1.1449999999999976,10.000,10.000,10.000,10.000,0.000
1.1499999999999975,10.000,10.000,10.000,10.000,0.000
1.1549999999999974,10.000,10.000,10.000,10.000,0.000
1.1599999999999973,10.000,10.000,10.000,10.000,0.000
1.1649999999999971,10.000,10.000,10.000,10.000,0.000
1.169999999999997,10.000,10.000,10.000,10.000,0.000
1.174999999999997,10.000,10.000,10.000,10.000,0.000
1.1799999999999968,10.000,10.000,10.000,10.000,0.000
1.1849999999999967,10.000,10.000,10.000,10.000,0.000
1.1899999999999966,10.000,10.000,10.000,10.000,0.000
1.1949999999999965,10.000,10.000,10.000,10.000,0.000
1.1999999999999964,10.000,10.000,10.000,10.000,0.000
1.2049999999999963,10.000,10.000,10.000,10.000,0.000
1.2099999999999962,10.000,10.000,10.000,10.000,0.000
1.214999999999996,10.000,10.000,10.000,10.000,0.000
1.219999999999996,10.000,10.000,10.000,10.000,0.000
1.2249999999999959,10.000,10.000,10.000,10.000,0.000
1.2299999999999958,10.000,10.000,10.000,10.000,0.000
1.2349999999999957,10.000,10.000,10.000,10.000,0.000
1.2399999999999956,10.000,10.000,10.000,10.000,0.000
1.2449999999999954,10.000,10.000,10.000,10.000,0.000
1.2499999999999953,10.000,10.000,10.000,10.000,0.000
1.2549999999999952,10.000,10.000,10.000,10.000,0.000
1.2599999999999951,10.000,10.000,10.000,10.000,0.000
1.264999999999995,10.000,10.000,10.000,10.000,0.000
1.269999999999995,10.000,10.000,10.000,10.000,0.000
1.2749999999999948,10.000,10.000,10.000,10.000,0.000
1.2799999999999947,10.000,10.000,10.000,10.000,0.000
1.2849999999999946,10.000,10.000,10.000,10.000,0.000
1.2899999999999945,10.000,10.000,10.000,10.000,0.000
1.2949999999999944,10.000,10.000,10.000,10.000,0.000
1.2999999999999943,10.000,10.000,10.000,10.000,0.000
1.3049999999999942,10.000,10.000,10.000,10.000,0.000
1.309999999999994,10.000,10.000,10.000,10.000,0.000
1.314999999999994,10.000,10.000,10.000,10.000,0.000
1.3199999999999938,10.000,10.000,10.000,10.000,0.000
1.3249999999999937,10.000,10.000,10.000,10.000,0.000
1.3299999999999936,10.000,10.000,10.000,10.000,0.000
1.3349999999999935,10.000,10.000,10.000,10.000,0.000
1.3399999999999934,10.000,10.000,10.000,10.000,0.000
1.3449999999999933,10.000,10.000,10.000,10.000,0.000
1.3499999999999932,10.000,10.000,10.000,10.000,0.000
1.354999999999993,10.000,10.000,10.000,10.000,0.000
1.359999999999993,10.000,10.000,10.000,10.000,0.000
1.3649999999999929,10.000,10.000,10.000,10.000,0.000
1.3699999999999928,10.000,10.000,10.000,10.000,0.000
1.3749999999999927,10.000,10.000,10.000,10.000,0.000
1.3799999999999926,10.000,10.000,10.000,10.000,0.000
1.3849999999999925,10.000,10.000,10.000,10.000,0.000
1.3899999999999924,10.000,10.000,10.000,10.000,0.000
1.3949999999999922,10.000,10.000,10.000,10.000,0.000
1.3999999999999921,10.000,10.000,10.000,10.000,0.000
1.404999999999992,10.000,10.000,10.000,10.000,0.000
1.409999999999992,10.000,10.000,10.000,10.000,0.000
1.4149999999999918,10.000,10.000,10.000,10.000,0.000
1.4199999999999917,10.000,10.000,10.000,10.000,0.000
1.4249999999999916,10.000,10.000,10.000,10.000,0.000
1.4299999999999915,10.000,10.000,10.000,10.000,0.000
1.4349999999999914,10.000,10.000,10.000,10.000,0.000
1.4399999999999913,10.000,10.000,10.000,10.000,0.000
1.4449999999999912,10.000,10.000,10.000,10.000,0.000
1.449999999999991,10.000,10.000,10.000,10.000,0.000
1.454999999999991,10.000,10.000,10.000,10.000,0.000
1.4599999999999909,10.000,10.000,10.000,10.000,0.000
1.4649999999999908,10.000,10.000,10.000,10.000,0.000
1.4699999999999906,10.000,10.000,10.000,10.000,0.000
1.4749999999999905,10.000,10.000,10.000,10.000,0.000
1.4799999999999904,10.000,10.000,10.000,10.000,0.000
1.4849999999999903,10.000,10.000,10.000,10.000,0.000
1.4899999999999902,10.000,10.000,10.000,10.000,0.000
1.4949999999999901,10.000,10.000,10.000,10.000,0.000
1.49999999999999,10.000,10.000,10.000,10.000,0.000
1.50499999999999,10.000,10.000,10.000,10.000,0.000
1.5099999999999898,10.000,10.000,10.000,10.000,0.000
1.5149999999999897,10.000,10.000,10.000,10.000,0.000
1.5199999999999896,10.000,10.000,10.000,10.000,0.000
1.5249999999999895,10.000,10.000,10.000,10.000,0.000
1.5299999999999894,10.000,10.000,10.000,10.000,0.000
1.5349999999999893,10.000,10.000,10.000,10.000,0.000
1.5399999999999892,10.000,10.000,10.000,10.000,0.000
1.544999999999989,10.000,10.000,10.000,10.000,0.000
1.549999999999989,10.000,10.000,10.000,10.000,0.000
1.5549999999999888,10.000,10.000,10.000,10.000,0.000
1.5599999999999887,10.000,10.000,10.000,10.000,0.000
1.5649999999999886,10.000,10.000,10.000,10.000,0.000
1.5699999999999885,10.000,10.000,10.000,10.000,0.000
1.5749999999999884,10.000,10.000,10.000,10.000,0.000
1.5799999999999883,10.000,10.000,10.000,10.000,0.000
1.5849999999999882,10.000,10.000,10.000,10.000,0.000
1.589999999999988,10.000,10.000,10.000,10.000,0.000
1.594999999999988,10.000,10.000,10.000,10.000,0.000
1.5999999999999879,10.000,10.000,10.000,10.000,0.000
1.6049999999999878,10.000,10.000,10.000,10.000,0.000
1.6099999999999877,10.000,10.000,10.000,10.000,0.000
1.6149999999999876,10.000,10.000,10.000,10.000,0.000
1.6199999999999875,10.000,10.000,10.000,10.000,0.000
1.6249999999999873,10.000,10.000,10.000,10.000,0.000
1.6299999999999872,10.000,10.000,10.000,10.000,0.000
1.6349999999999871,10.000,10.000,10.000,10.000,0.000
1.639999999999987,10.000,10.000,10.000,10.000,0.000
1.644999999999987,10.000,10.000,10.000,10.000,0.000
1.6499999999999868,10.000,10.000,10.000,10.000,0.000
1.6549999999999867,10.000,10.000,10.000,10.000,0.000
1.6599999999999866,10.000,10.000,10.000,10.000,0.000
1.6649999999999865,10.000,10.000,10.000,10.000,0.000
1.6699999999999864,10.000,10.000,10.000,10.000,0.000
1.6749999999999863,10.000,10.000,10.000,10.000,0.000
1.6799999999999862,10.000,10.000,10.000,10.000,0.000
1.684999999999986,10.000,10.000,10.000,10.000,0.000
1.689999999999986,10.000,10.000,10.000,10.000,0.000
1.6949999999999859,10.000,10.000,10.000,10.000,0.000
1.6999999999999857,10.000,10.000,10.000,10.000,0.000
1.7049999999999856,10.000,10.000,10.000,10.000,0.000
1.7099999999999855,10.000,10.000,10.000,10.000,0.000
1.7149999999999854,10.000,10.000,10.000,10.000,0.000
1.7199999999999853,10.000,10.000,10.000,10.000,0.000
1.7249999999999852,10.000,10.000,10.000,10.000,0.000
1.729999999999985,10.000,10.000,10.000,10.000,0.000
1.734999999999985,10.000,10.000,10.000,10.000,0.000
1.739999999999985,10.000,10.000,10.000,10.000,0.000
1.7449999999999848,10.000,10.000,10.000,10.000,0.000
1.7499999999999847,10.000,10.000,10.000,10.000,0.000
1.7549999999999846,10.000,10.000,10.000,10.000,0.000
1.7599999999999845,10.000,10.000,10.000,10.000,0.000
1.7649999999999844,10.000,10.000,10.000,10.000,0.000
1.7699999999999843,10.000,10.000,10.000,10.000,0.000
1.7749999999999841,10.000,10.000,10.000,10.000,0.000
1.779999999999984,10.000,10.000,10.000,10.000,0.000
1.784999999999984,10.000,10.000,10.000,10.000,0.000
1.7899999999999838,10.000,10.000,10.000,10.000,0.000
1.7949999999999837,10.000,10.000,10.000,10.000,0.000
1.7999999999999836,10.000,10.000,10.000,10.000,0.000
1.8049999999999835,10.000,10.000,10.000,10.000,0.000
1.8099999999999834,10.000,10.000,10.000,10.000,0.000
1.8149999999999833,10.000,10.000,10.000,10.000,0.000
1.8199999999999832,10.000,10.000,10.000,10.000,0.000
1.824999999999983,10.000,10.000,10.000,10.000,0.000
1.829999999999983,10.000,10.000,10.000,10.000,0.000
1.8349999999999829,10.000,10.000,10.000,10.000,0.000
1.8399999999999828,10.000,10.000,10.000,10.000,0.000
1.8449999999999827,10.000,10.000,10.000,10.000,0.000
1.8499999999999825,10.000,10.000,10.000,10.000,0.000
1.8549999999999824,10.000,10.000,10.000,10.000,0.000
1.8599999999999823,10.000,10.000,10.000,10.000,0.000
1.8649999999999822,10.000,10.000,10.000,10.000,0.000
1.8699999999999821,10.000,10.000,10.000,10.000,0.000
1.874999999999982,10.000,10.000,10.000,10.000,0.000
1.879999999999982,10.000,10.000,10.000,10.000,0.000
1.8849999999999818,10.000,10.000,10.000,10.000,0.000
1.8899999999999817,10.000,10.000,10.000,10.000,0.000
1.8949999999999816,10.000,10.000,10.000,10.000,0.000
1.8999999999999815,10.000,10.000,10.000,10.000,0.000
1.9049999999999814,10.000,10.000,10.000,10.000,0.000
1.9099999999999813,10.000,10.000,10.000,10.000,0.000
1.9149999999999812,10.000,10.000,10.000,10.000,0.000
1.919999999999981,10.000,10.000,10.000,10.000,0.000
1.924999999999981,10.000,10.000,10.000,10.000,0.000
1.9299999999999808,10.000,10.000,10.000,10.000,0.000
1.9349999999999807,10.000,10.000,10.000,10.000,0.000
1.9399999999999806,10.000,10.000,10.000,10.000,0.000
1.9449999999999805,10.000,10.000,10.000,10.000,0.000
1.9499999999999804,10.000,10.000,10.000,10.000,0.000
1.9549999999999803,10.000,10.000,10.000,10.000,0.000
1.9599999999999802,10.000,10.000,10.000,10.000,0.000
1.96499999999998,10.000,10.000,10.000,10.000,0.000
1.96999999999998,10.000,10.000,10.000,10.000,0.000
1.9749999999999799,10.000,10.000,10.000,10.000,0.000
1.9799999999999798,10.000,10.000,10.000,10.000,0.000
1.9849999999999797,10.000,10.000,10.000,10.000,0.000
1.9899999999999796,10.000,10.000,10.000,10.000,0.000
1.9949999999999795,10.000,10.000,10.000,10.000,0.000
1.9999999999999793,10.000,10.000,10.000,10.000,0.000
2.0049999999999795,10.000,10.000,10.000,10.000,0.000
2.0099999999999794,10.000,10.000,10.000,10.000,0.000
2.0149999999999793,10.000,10.000,10.000,10.000,0.000
2.019999999999979,10.000,10.000,10.000,10.000,0.000
2.024999999999979,10.000,10.000,10.000,10.000,0.000
2.029999999999979,10.000,10.000,10.000,10.000,0.000
2.034999999999979,10.000,10.000,10.000,10.000,0.000
2.0399999999999787,10.000,10.000,10.000,10.000,0.000
2.0449999999999786,10.000,10.000,10.000,10.000,0.000
2.0499999999999785,10.000,10.000,10.000,10.000,0.000
2.0549999999999784,10.000,10.000,10.000,10.000,0.000
2.0599999999999783,10.000,10.000,10.000,10.000,0.000
2.064999999999978,10.000,10.000,10.000,10.000,0.000
2.069999999999978,10.000,10.000,10.000,10.000,0.000
2.074999999999978,10.000,10.000,10.000,10.000,0.000
2.079999999999978,10.000,10.000,10.000,10.000,0.000
2.0849999999999778,10.000,10.000,10.000,10.000,0.000
2.0899999999999777,10.000,10.000,10.000,10.000,0.000
2.0949999999999775,10.000,10.000,10.000,10.000,0.000
2.0999999999999774,10.000,10.000,10.000,10.000,0.000
2.1049999999999773,10.000,10.000,10.000,10.000,0.000
2.1099999999999772,10.000,10.000,10.000,10.000,0.000
2.114999999999977,10.000,10.000,10.000,10.000,0.000
2.119999999999977,10.000,10.000,10.000,10.000,0.000
2.124999999999977,10.000,10.000,10.000,10.000,0.000
2.129999999999977,10.000,10.000,10.000,10.000,0.000
2.1349999999999767,10.000,10.000,10.000,10.000,0.000
2.1399999999999766,10.000,10.000,10.000,10.000,0.000
2.1449999999999765,10.000,10.000,10.000,10.000,0.000
2.1499999999999764,10.000,10.000,10.000,10.000,0.000
2.1549999999999763,10.000,10.000,10.000,10.000,0.000
2.159999999999976,10.000,10.000,10.000,10.000,0.000
2.164999999999976,10.000,10.000,10.000,10.000,0.000
2.169999999999976,10.000,10.000,10.000,10.000,0.000
2.174999999999976,10.000,10.000,10.000,10.000,0.000
2.1799999999999757,10.000,10.000,10.000,10.000,0.000
2.1849999999999756,10.000,10.000,10.000,10.000,0.000
2.1899999999999755,10.000,10.000,10.000,10.000,0.000
2.1949999999999754,10.000,10.000,10.000,10.000,0.000
2.1999999999999753,10.000,10.000,10.000,10.000,0.000
2.204999999999975,10.000,10.000,10.000,10.000,0.000
2.209999999999975,10.000,10.000,10.000,10.000,0.000
2.214999999999975,10.000,10.000,10.000,10.000,0.000
2.219999999999975,10.000,10.000,10.000,10.000,0.000
2.2249999999999748,10.000,10.000,10.000,10.000,0.000
2.2299999999999747,10.000,10.000,10.000,10.000,0.000
2.2349999999999746,10.000,10.000,10.000,10.000,0.000
2.2399999999999745,10.000,10.000,10.000,10.000,0.000
2.2449999999999743,10.000,10.000,10.000,10.000,0.000
2.2499999999999742,10.000,10.000,10.000,10.000,0.000
2.254999999999974,10.000,10.000,10.000,10.000,0.000
2.259999999999974,10.000,10.000,10.000,10.000,0.000
2.264999999999974,10.000,10.000,10.000,10.000,0.000
2.269999999999974,10.000,10.000,10.000,10.000,0.000
2.2749999999999737,10.000,10.000,10.000,10.000,0.000
2.2799999999999736,10.000,10.000,10.000,10.000,0.000
2.2849999999999735,10.000,10.000,10.000,10.000,0.000
2.2899999999999734,10.000,10.000,10.000,10.000,0.000
2.2949999999999733,10.000,10.000,10.000,10.000,0.000
2.299999999999973,10.000,10.000,10.000,10.000,0.000
2.304999999999973,10.000,10.000,10.000,10.000,0.000
2.309999999999973,10.000,10.000,10.000,10.000,0.000
2.314999999999973,10.000,10.000,10.000,10.000,0.000
2.3199999999999728,10.000,10.000,10.000,10.000,0.000
2.3249999999999726,10.000,10.000,10.000,10.000,0.000
2.3299999999999725,10.000,10.000,10.000,10.000,0.000
2.3349999999999724,10.000,10.000,10.000,10.000,0.000
2.3399999999999723,10.000,10.000,10.000,10.000,0.000
2.344999999999972,10.000,10.000,10.000,10.000,0.000
2.349999999999972,10.000,10.000,10.000,10.000,0.000
2.354999999999972,10.000,10.000,10.000,10.000,0.000
2.359999999999972,10.000,10.000,10.000,10.000,0.000
2.364999999999972,10.000,10.000,10.000,10.000,0.000
2.3699999999999717,10.000,10.000,10.000,10.000,0.000
2.3749999999999716,10.000,10.000,10.000,10.000,0.000
2.3799999999999715,10.000,10.000,10.000,10.000,0.000
2.3849999999999714,10.000,10.000,10.000,10.000,0.000
2.3899999999999713,10.000,10.000,10.000,10.000,0.000
2.394999999999971,10.000,10.000,10.000,10.000,0.000
2.399999999999971,10.000,10.000,10.000,10.000,0.000
2.404999999999971,10.000,10.000,10.000,10.000,0.000
2.409999999999971,10.000,10.000,10.000,10.000,0.000
2.4149999999999707,10.000,10.000,10.000,10.000,0.000
2.4199999999999706,10.000,10.000,10.000,10.000,0.000
2.4249999999999705,10.000,10.000,10.000,10.000,0.000
