Time,chan1,chan2,chan3,chan4,chan5,chan6,chan7,chan8,Sample_rate
0.11500000000000003, -190.78, -198.33, -157.99, -215.69,0.000,0.000,0.000,0.000,200.0 
0.12000000000000004, -180.41, -188.77, -139.00, -204.90,0.000,0.000,0.000,0.000,200.0 
0.12500000000000003, -182.08, -190.94, -154.40, -209.49,0.000,0.000,0.000,0.000,200.0 
0.13000000000000003, -196.39, -196.07, -180.90, -224.54,0.000,0.000,0.000,0.000,200.0 
0.13500000000000004, -187.35, -192.22, -166.58, -218.45,0.000,0.000,0.000,0.000,200.0 
0.14000000000000004, -182.21, -190.70, -147.68, -217.43,0.000,0.000,0.000,0.000,200.0 
0.14500000000000005, -181.27, -188.96, -150.35, -217.13,0.000,0.000,0.000,0.000,200.0 
0.15000000000000005, -179.91, -186.40, -154.80, -212.85,0.000,0.000,0.000,0.000,200.0 
0.15500000000000005, -182.66, -185.95, -148.14, -208.54,0.000,0.000,0.000,0.000,200.0 
0.16000000000000006, -181.98, -184.67, -139.07, -202.78,0.000,0.000,0.000,0.000,200.0 
0.16500000000000006, -177.88, -185.44, -148.30, -214.57,0.000,0.000,0.000,0.000,200.0 
0.17000000000000007, -182.29, -186.44, -147.56, -214.35,0.000,0.000,0.000,0.000,200.0 
0.17500000000000007, -184.61, -192.57, -143.42, -206.66,0.000,0.000,0.000,0.000,200.0 
0.18000000000000008, -175.65, -189.42, -138.70, -197.24,0.000,0.000,0.000,0.000,200.0 
0.18500000000000008, -182.75, -195.56, -145.14, -203.40,0.000,0.000,0.000,0.000,200.0 
0.19000000000000009, -193.64, -195.91, -158.68, -210.40,0.000,0.000,0.000,0.000,200.0 
0.1950000000000001, -187.88, -199.31, -171.02, -215.55,0.000,0.000,0.000,0.000,200.0 
0.2000000000000001, -187.57, -194.09, -154.38, -199.27,0.000,0.000,0.000,0.000,200.0 
0.2050000000000001, -181.16, -192.59, -156.39, -206.51,0.000,0.000,0.000,0.000,200.0 
0.2100000000000001, -174.51, -184.90, -137.65, -195.49,0.000,0.000,0.000,0.000,200.0 
0.2150000000000001, -180.24, -186.19, -137.60, -200.63,0.000,0.000,0.000,0.000,200.0 
0.2200000000000001, -183.17, -193.39, -152.22, -214.67,0.000,0.000,0.000,0.000,200.0 
0.22500000000000012, -186.00, -193.12, -153.01, -221.51,0.000,0.000,0.000,0.000,200.0 
0.23000000000000012, -186.64, -197.51, -150.06, -217.35,0.000,0.000,0.000,0.000,200.0 
0.23500000000000013, -175.09, -187.53, -128.61, -200.70,0.000,0.000,0.000,0.000,200.0 
0.24000000000000013, -178.81, -187.23, -129.79, -200.25,0.000,0.000,0.000,0.000,200.0 
0.24500000000000013, -179.43, -185.46, -145.63, -204.17,0.000,0.000,0.000,0.000,200.0 
0.2500000000000001, -187.42, -195.10, -163.71, -217.77,0.000,0.000,0.000,0.000,200.0 
0.2550000000000001, -192.86, -203.33, -160.58, -214.89,0.000,0.000,0.000,0.000,200.0 
0.2600000000000001, -191.47, -197.09, -154.70, -205.82,0.000,0.000,0.000,0.000,200.0 
0.2650000000000001, -182.14, -193.86, -134.75, -193.24,0.000,0.000,0.000,0.000,200.0 
0.27000000000000013, -188.52, -194.08, -148.45, -202.15,0.000,0.000,0.000,0.000,200.0 
0.27500000000000013, -186.71, -191.04, -154.67, -202.19,0.000,0.000,0.000,0.000,200.0 
0.28000000000000014, -185.77, -195.20, -147.85, -200.32,0.000,0.000,0.000,0.000,200.0 
0.28500000000000014, -174.11, -192.10, -141.61, -191.73,0.000,0.000,0.000,0.000,200.0 
0.29000000000000015, -178.24, -183.52, -143.98, -190.60,0.000,0.000,0.000,0.000,200.0 
0.29500000000000015, -187.24, -197.08, -149.60, -200.70,0.000,0.000,0.000,0.000,200.0 
0.30000000000000016, -196.49, -201.41, -152.53, -205.83,0.000,0.000,0.000,0.000,200.0 
0.30500000000000016, -185.01, -192.07, -137.37, -193.09,0.000,0.000,0.000,0.000,200.0 
0.31000000000000016, -187.57, -194.14, -142.10, -199.27,0.000,0.000,0.000,0.000,200.0 
0.31500000000000017, -182.66, -190.21, -141.80, -191.05,0.000,0.000,0.000,0.000,200.0 
0.3200000000000002, -185.72, -193.49, -143.07, -197.73,0.000,0.000,0.000,0.000,200.0 
0.3250000000000002, -197.97, -200.45, -159.55, -220.48,0.000,0.000,0.000,0.000,200.0 
0.3300000000000002, -180.95, -186.33, -151.20, -208.07,0.000,0.000,0.000,0.000,200.0 
0.3350000000000002, -186.71, -192.53, -160.96, -204.76,0.000,0.000,0.000,0.000,200.0 
0.3400000000000002, -180.52, -201.68, -124.24, -180.49,0.000,0.000,0.000,0.000,200.0 
0.3450000000000002, -193.41, -203.53, -137.55, -192.81,0.000,0.000,0.000,0.000,200.0 
0.3500000000000002, -195.08, -193.09, -171.82, -226.81,0.000,0.000,0.000,0.000,200.0 
0.3550000000000002, -191.60, -194.47, -167.99, -215.13,0.000,0.000,0.000,0.000,200.0 
0.3600000000000002, -192.72, -197.90, -152.99, -201.17,0.000,0.000,0.000,0.000,200.0 
0.3650000000000002, -203.59, -206.10, -163.49, -211.63,0.000,0.000,0.000,0.000,200.0 
0.3700000000000002, -202.36, -200.77, -173.79, -230.96,0.000,0.000,0.000,0.000,200.0 
0.3750000000000002, -211.70, -205.32, -188.68, -239.75,0.000,0.000,0.000,0.000,200.0 
0.3800000000000002, -221.40, -216.92, -181.73, -235.97,0.000,0.000,0.000,0.000,200.0 
0.38500000000000023, -205.21, -213.86, -168.21, -223.66,0.000,0.000,0.000,0.000,200.0 
0.39000000000000024, -201.32, -209.08, -177.40, -221.58,0.000,0.000,0.000,0.000,200.0 
0.39500000000000024, -216.33, -215.57, -162.22, -215.08,0.000,0.000,0.000,0.000,200.0 
0.40000000000000024, -192.33, -204.31, -161.74, -216.62,0.000,0.000,0.000,0.000,200.0 
0.40500000000000025, -202.56, -210.13, -165.45, -214.17,0.000,0.000,0.000,0.000,200.0 
0.41000000000000025, -203.44, -206.35, -143.96, -205.12,0.000,0.000,0.000,0.000,200.0 
0.41500000000000026, -206.93, -213.24, -159.01, -212.52,0.000,0.000,0.000,0.000,200.0 
0.42000000000000026, -199.33, -205.78, -148.23, -209.30,0.000,0.000,0.000,0.000,200.0 
0.42500000000000027, -201.87, -209.57, -167.29, -217.97,0.000,0.000,0.000,0.000,200.0 
0.43000000000000027, -197.44, -206.39, -173.97, -219.62,0.000,0.000,0.000,0.000,200.0 
0.4350000000000003, -191.74, -206.57, -148.31, -208.82,0.000,0.000,0.000,0.000,200.0 
0.4400000000000003, -186.08, -197.26, -151.19, -202.51,0.000,0.000,0.000,0.000,200.0 
0.4450000000000003, -192.33, -199.31, -169.01, -214.68,0.000,0.000,0.000,0.000,200.0 
0.4500000000000003, -180.74, -196.58, -153.69, -214.07,0.000,0.000,0.000,0.000,200.0 
0.4550000000000003, -190.57, -197.23, -151.32, -206.61,0.000,0.000,0.000,0.000,200.0 
0.4600000000000003, -192.66, -199.01, -144.91, -203.01,0.000,0.000,0.000,0.000,200.0 
0.4650000000000003, -194.28, -203.97, -157.30, -207.13,0.000,0.000,0.000,0.000,200.0 
0.4700000000000003, -189.10, -194.42, -153.02, -205.74,0.000,0.000,0.000,0.000,200.0 
0.4750000000000003, -188.29, -197.15, -147.77, -201.23,0.000,0.000,0.000,0.000,200.0 
0.4800000000000003, -192.13, -203.68, -151.27, -200.12,0.000,0.000,0.000,0.000,200.0 
0.4850000000000003, -183.49, -193.20, -142.88, -200.33,0.000,0.000,0.000,0.000,200.0 
0.4900000000000003, -199.33, -202.79, -158.47, -212.38,0.000,0.000,0.000,0.000,200.0 
0.49500000000000033, -205.08, -214.19, -177.10, -224.35,0.000,0.000,0.000,0.000,200.0 
0.5000000000000003, -178.77, -192.73, -146.44, -199.89,0.000,0.000,0.000,0.000,200.0 
0.5050000000000003, -184.61, -193.93, -149.77, -206.26,0.000,0.000,0.000,0.000,200.0 
0.5100000000000003, -184.28, -191.45, -152.86, -206.89,0.000,0.000,0.000,0.000,200.0 
0.5150000000000003, -197.55, -200.14, -156.54, -208.88,0.000,0.000,0.000,0.000,200.0 
0.5200000000000004, -185.78, -196.02, -159.95, -215.25,0.000,0.000,0.000,0.000,200.0 
0.5250000000000004, -193.87, -197.69, -166.08, -218.07,0.000,0.000,0.000,0.000,200.0 
0.5300000000000004, -190.42, -193.60, -158.52, -212.24,0.000,0.000,0.000,0.000,200.0 
0.5350000000000004, -185.04, -192.11, -134.55, -199.58,0.000,0.000,0.000,0.000,200.0 
0.5400000000000004, -188.69, -195.40, -139.65, -202.79,0.000,0.000,0.000,0.000,200.0 
0.5450000000000004, -187.92, -203.77, -154.34, -220.71,0.000,0.000,0.000,0.000,200.0 
0.5500000000000004, -190.84, -199.67, -163.37, -223.97,0.000,0.000,0.000,0.000,200.0 
0.5550000000000004, -199.72, -203.85, -178.36, -216.18,0.000,0.000,0.000,0.000,200.0 
0.5600000000000004, -189.11, -200.08, -155.81, -215.84,0.000,0.000,0.000,0.000,200.0 
0.5650000000000004, -192.87, -203.39, -159.16, -230.10,0.000,0.000,0.000,0.000,200.0 
0.5700000000000004, -205.55, -215.89, -173.15, -235.22,0.000,0.000,0.000,0.000,200.0 
0.5750000000000004, -203.22, -210.10, -176.03, -231.43,0.000,0.000,0.000,0.000,200.0 
0.5800000000000004, -206.70, -213.62, -178.93, -236.40,0.000,0.000,0.000,0.000,200.0 
0.5850000000000004, -215.57, -221.39, -181.68, -238.19,0.000,0.000,0.000,0.000,200.0 
0.5900000000000004, -206.57, -207.99, -166.02, -221.89,0.000,0.000,0.000,0.000,200.0 
0.5950000000000004, -187.49, -201.67, -155.30, -209.06,0.000,0.000,0.000,0.000,200.0 
0.6000000000000004, -190.13, -203.77, -159.66, -218.61,0.000,0.000,0.000,0.000,200.0 
0.6050000000000004, -193.81, -203.63, -152.48, -213.84,0.000,0.000,0.000,0.000,200.0 
0.6100000000000004, -194.40, -202.93, -162.83, -217.94,0.000,0.000,0.000,0.000,200.0 
0.6150000000000004, -199.01, -204.56, -156.70, -219.73,0.000,0.000,0.000,0.000,200.0 
0.6200000000000004, -197.10, -205.88, -155.64, -211.58,0.000,0.000,0.000,0.000,200.0 
0.6250000000000004, -198.11, -204.86, -166.36, -216.47,0.000,0.000,0.000,0.000,200.0 
0.6300000000000004, -200.49, -203.33, -167.08, -216.88,0.000,0.000,0.000,0.000,200.0 
0.6350000000000005, -199.05, -208.20, -177.82, -232.43,0.000,0.000,0.000,0.000,200.0 
0.6400000000000005, -206.29, -210.57, -168.07, -217.29,0.000,0.000,0.000,0.000,200.0 
0.6450000000000005, -195.87, -202.29, -160.55, -215.79,0.000,0.000,0.000,0.000,200.0 
0.6500000000000005, -201.83, -206.98, -168.78, -221.48,0.000,0.000,0.000,0.000,200.0 
0.6550000000000005, -197.95, -210.19, -166.76, -219.85,0.000,0.000,0.000,0.000,200.0 
0.6600000000000005, -202.78, -216.03, -180.61, -229.86,0.000,0.000,0.000,0.000,200.0 
0.6650000000000005, -201.11, -215.43, -175.58, -231.41,0.000,0.000,0.000,0.000,200.0 
0.6700000000000005, -187.10, -194.93, -153.84, -212.50,0.000,0.000,0.000,0.000,200.0 
0.6750000000000005, -173.08, -187.23, -147.11, -204.58,0.000,0.000,0.000,0.000,200.0 
0.6800000000000005, -182.50, -192.91, -145.45, -208.22,0.000,0.000,0.000,0.000,200.0 
0.6850000000000005, -192.85, -196.16, -152.83, -210.24,0.000,0.000,0.000,0.000,200.0 
0.6900000000000005, -197.05, -197.50, -155.77, -208.22,0.000,0.000,0.000,0.000,200.0 
0.6950000000000005, -191.17, -199.53, -146.08, -206.98,0.000,0.000,0.000,0.000,200.0 
0.7000000000000005, -187.85, -195.89, -148.21, -203.66,0.000,0.000,0.000,0.000,200.0 
0.7050000000000005, -191.53, -200.58, -155.76, -205.46,0.000,0.000,0.000,0.000,200.0 
0.7100000000000005, -189.32, -195.20, -144.08, -203.79,0.000,0.000,0.000,0.000,200.0 
0.7150000000000005, -186.06, -195.12, -157.26, -210.14,0.000,0.000,0.000,0.000,200.0 
0.7200000000000005, -201.38, -206.40, -186.22, -239.02,0.000,0.000,0.000,0.000,200.0 
0.7250000000000005, -194.76, -197.96, -170.49, -228.03,0.000,0.000,0.000,0.000,200.0 
0.7300000000000005, -194.62, -197.76, -151.30, -215.21,0.000,0.000,0.000,0.000,200.0 
0.7350000000000005, -202.03, -209.14, -175.99, -232.82,0.000,0.000,0.000,0.000,200.0 
0.7400000000000005, -204.10, -205.62, -171.33, -222.62,0.000,0.000,0.000,0.000,200.0 
0.7450000000000006, -188.72, -197.84, -165.79, -215.27,0.000,0.000,0.000,0.000,200.0 
0.7500000000000006, -189.30, -198.90, -158.32, -209.76,0.000,0.000,0.000,0.000,200.0 
0.7550000000000006, -199.15, -196.43, -146.82, -207.27,0.000,0.000,0.000,0.000,200.0 
0.7600000000000006, -207.71, -210.81, -165.24, -228.09,0.000,0.000,0.000,0.000,200.0 
0.7650000000000006, -198.54, -201.91, -169.42, -223.24,0.000,0.000,0.000,0.000,200.0 
0.7700000000000006, -191.75, -197.43, -161.55, -214.76,0.000,0.000,0.000,0.000,200.0 
0.7750000000000006, -192.67, -203.44, -164.15, -217.05,0.000,0.000,0.000,0.000,200.0 
0.7800000000000006, -190.74, -202.15, -164.37, -222.25,0.000,0.000,0.000,0.000,200.0 
0.7850000000000006, -184.78, -197.72, -156.63, -215.27,0.000,0.000,0.000,0.000,200.0 
0.7900000000000006, -191.44, -197.75, -163.61, -218.06,0.000,0.000,0.000,0.000,200.0 
0.7950000000000006, -183.57, -195.61, -157.29, -216.32,0.000,0.000,0.000,0.000,200.0 
0.8000000000000006, -180.74, -186.57, -146.25, -208.77,0.000,0.000,0.000,0.000,200.0 
0.8050000000000006, -175.82, -182.19, -157.55, -215.35,0.000,0.000,0.000,0.000,200.0 
0.8100000000000006, -158.93, -162.69, -152.99, -207.86,0.000,0.000,0.000,0.000,200.0 
0.8150000000000006, -158.68, -162.61, -146.64, -211.10,0.000,0.000,0.000,0.000,200.0 
0.8200000000000006, -144.38, -148.37, -147.85, -206.35,0.000,0.000,0.000,0.000,200.0 
0.8250000000000006, -131.72, -139.59, -165.15, -219.11,0.000,0.000,0.000,0.000,200.0 
0.8300000000000006, -123.97, -121.86, -157.93, -214.70,0.000,0.000,0.000,0.000,200.0 
0.8350000000000006, -88.77, -93.70, -141.00, -203.95,0.000,0.000,0.000,0.000,200.0 
0.8400000000000006, -79.27, -81.59, -135.66, -195.80,0.000,0.000,0.000,0.000,200.0 
0.8450000000000006, -72.88, -63.89, -137.73, -203.66,0.000,0.000,0.000,0.000,200.0 
0.8500000000000006, -62.97, -43.88, -131.70, -197.24,0.000,0.000,0.000,0.000,200.0 
0.8550000000000006, -70.39, -54.42, -148.82, -206.95,0.000,0.000,0.000,0.000,200.0 
0.8600000000000007, -47.00, -43.81, -131.01, -195.49,0.000,0.000,0.000,0.000,200.0 
0.8650000000000007, -67.34, -60.30, -150.99, -207.45,0.000,0.000,0.000,0.000,200.0 
0.8700000000000007, -62.86, -48.97, -148.92, -213.85,0.000,0.000,0.000,0.000,200.0 
0.8750000000000007, -91.54, -86.11, -147.11, -210.75,0.000,0.000,0.000,0.000,200.0 
0.8800000000000007, -102.95, -93.99, -148.08, -204.65,0.000,0.000,0.000,0.000,200.0 
0.8850000000000007, -124.23, -126.53, -137.83, -193.18,0.000,0.000,0.000,0.000,200.0 
0.8900000000000007, -144.30, -140.07, -158.04, -223.52,0.000,0.000,0.000,0.000,200.0 
0.8950000000000007, -171.54, -175.92, -171.70, -226.31,0.000,0.000,0.000,0.000,200.0 
0.9000000000000007, -179.37, -177.32, -161.02, -216.40,0.000,0.000,0.000,0.000,200.0 
0.9050000000000007, -181.18, -187.29, -161.93, -216.73,0.000,0.000,0.000,0.000,200.0 
0.9100000000000007, -202.06, -204.04, -166.70, -220.95,0.000,0.000,0.000,0.000,200.0 
0.9150000000000007, -206.31, -210.45, -165.09, -222.06,0.000,0.000,0.000,0.000,200.0 
0.9200000000000007, -207.50, -212.70, -150.57, -212.03,0.000,0.000,0.000,0.000,200.0 
0.9250000000000007, -223.76, -229.70, -173.96, -224.82,0.000,0.000,0.000,0.000,200.0 
0.9300000000000007, -219.99, -226.15, -171.62, -218.93,0.000,0.000,0.000,0.000,200.0 
0.9350000000000007, -230.93, -236.36, -163.33, -218.24,0.000,0.000,0.000,0.000,200.0 
0.9400000000000007, -227.10, -236.49, -161.51, -218.25,0.000,0.000,0.000,0.000,200.0 
0.9450000000000007, -229.80, -237.98, -160.31, -220.20,0.000,0.000,0.000,0.000,200.0 
0.9500000000000007, -235.44, -232.70, -171.60, -226.17,0.000,0.000,0.000,0.000,200.0 
0.9550000000000007, -231.92, -233.96, -168.15, -219.42,0.000,0.000,0.000,0.000,200.0 
0.9600000000000007, -230.99, -239.11, -160.55, -215.97,0.000,0.000,0.000,0.000,200.0 
0.9650000000000007, -238.36, -245.53, -169.46, -232.52,0.000,0.000,0.000,0.000,200.0 
0.9700000000000008, -245.29, -247.91, -179.46, -226.32,0.000,0.000,0.000,0.000,200.0 
0.9750000000000008, -245.35, -250.64, -179.96, -228.27,0.000,0.000,0.000,0.000,200.0 
0.9800000000000008, -229.86, -235.81, -160.22, -218.30,0.000,0.000,0.000,0.000,200.0 
0.9850000000000008, -228.62, -236.51, -164.49, -219.48,0.000,0.000,0.000,0.000,200.0 
0.9900000000000008, -226.68, -234.88, -156.11, -212.23,0.000,0.000,0.000,0.000,200.0 
0.9950000000000008, -236.57, -247.68, -169.54, -221.80,0.000,0.000,0.000,0.000,200.0 
1.0000000000000007, -232.01, -243.50, -175.74, -224.35,0.000,0.000,0.000,0.000,200.0 
1.0050000000000006, -226.72, -238.72, -168.25, -215.45,0.000,0.000,0.000,0.000,200.0 
1.0100000000000005, -228.06, -237.08, -160.81, -213.16,0.000,0.000,0.000,0.000,200.0 
1.0150000000000003, -231.61, -240.76, -173.56, -219.09,0.000,0.000,0.000,0.000,200.0 
1.0200000000000002, -224.06, -236.47, -169.07, -219.41,0.000,0.000,0.000,0.000,200.0 
1.0250000000000001, -228.37, -232.36, -163.94, -213.84,0.000,0.000,0.000,0.000,200.0 
1.03, -230.60, -232.40, -168.77, -218.85,0.000,0.000,0.000,0.000,200.0 
1.035, -218.51, -230.13, -160.04, -215.51,0.000,0.000,0.000,0.000,200.0 
1.0399999999999998, -215.99, -226.99, -159.90, -215.88,0.000,0.000,0.000,0.000,200.0 
1.0449999999999997, -215.13, -223.71, -162.52, -220.75,0.000,0.000,0.000,0.000,200.0 
1.0499999999999996, -213.82, -227.61, -170.86, -220.41,0.000,0.000,0.000,0.000,200.0 
1.0549999999999995, -207.48, -218.32, -158.85, -210.53,0.000,0.000,0.000,0.000,200.0 
1.0599999999999994, -207.87, -218.25, -162.51, -217.45,0.000,0.000,0.000,0.000,200.0 
1.0649999999999993, -206.81, -216.26, -162.57, -217.13,0.000,0.000,0.000,0.000,200.0 
1.0699999999999992, -217.66, -224.29, -169.98, -221.66,0.000,0.000,0.000,0.000,200.0 
1.074999999999999, -206.79, -213.41, -150.82, -208.12,0.000,0.000,0.000,0.000,200.0 
1.079999999999999, -208.91, -216.32, -146.54, -211.24,0.000,0.000,0.000,0.000,200.0 
1.0849999999999989, -204.07, -213.42, -159.82, -219.50,0.000,0.000,0.000,0.000,200.0 
1.0899999999999987, -209.13, -216.79, -166.28, -228.07,0.000,0.000,0.000,0.000,200.0 
1.0949999999999986, -207.90, -211.29, -163.18, -220.49,0.000,0.000,0.000,0.000,200.0 
1.0999999999999985, -214.18, -218.96, -158.21, -222.24,0.000,0.000,0.000,0.000,200.0 
1.1049999999999984, -208.67, -211.43, -157.96, -216.38,0.000,0.000,0.000,0.000,200.0 
1.1099999999999983, -204.62, -212.85, -165.99, -215.60,0.000,0.000,0.000,0.000,200.0 
1.1149999999999982, -210.81, -219.29, -163.49, -217.04,0.000,0.000,0.000,0.000,200.0 
1.119999999999998, -206.88, -215.85, -161.76, -218.67,0.000,0.000,0.000,0.000,200.0 
1.124999999999998, -200.58, -205.99, -158.77, -218.01,0.000,0.000,0.000,0.000,200.0 
1.129999999999998, -201.27, -208.00, -172.36, -221.97,0.000,0.000,0.000,0.000,200.0 
1.1349999999999978, -193.35, -199.50, -151.64, -208.45,0.000,0.000,0.000,0.000,200.0 
1.1399999999999977, -188.82, -194.88, -161.79, -216.10,0.000,0.000,0.000,0.000,200.0 
1.1449999999999976, -192.44, -194.89, -159.94, -209.37,0.000,0.000,0.000,0.000,200.0 
1.1499999999999975, -193.88, -201.33, -161.82, -211.43,0.000,0.000,0.000,0.000,200.0 
1.1549999999999974, -197.19, -204.56, -158.02, -208.52,0.000,0.000,0.000,0.000,200.0 
1.1599999999999973, -189.87, -189.39, -155.84, -205.02,0.000,0.000,0.000,0.000,200.0 
1.1649999999999971, -193.40, -203.90, -162.77, -220.94,0.000,0.000,0.000,0.000,200.0 
1.169999999999997, -189.28, -195.75, -160.70, -214.67,0.000,0.000,0.000,0.000,200.0 
1.174999999999997, -191.07, -196.47, -158.53, -212.06,0.000,0.000,0.000,0.000,200.0 
1.1799999999999968, -180.72, -194.85, -151.22, -211.72,0.000,0.000,0.000,0.000,200.0 
1.1849999999999967, -190.69, -197.27, -154.60, -207.02,0.000,0.000,0.000,0.000,200.0 
1.1899999999999966, -185.56, -190.05, -157.12, -207.73,0.000,0.000,0.000,0.000,200.0 
1.1949999999999965, -199.15, -205.44, -151.85, -221.00,0.000,0.000,0.000,0.000,200.0 
1.1999999999999964, -192.87, -202.78, -153.88, -219.46,0.000,0.000,0.000,0.000,200.0 
1.2049999999999963, -194.61, -204.17, -169.40, -221.64,0.000,0.000,0.000,0.000,200.0 
1.2099999999999962, -192.58, -197.41, -155.48, -207.24,0.000,0.000,0.000,0.000,200.0 
1.214999999999996, -197.46, -199.50, -161.47, -215.28,0.000,0.000,0.000,0.000,200.0 
1.219999999999996, -193.39, -198.12, -158.07, -211.67,0.000,0.000,0.000,0.000,200.0 
1.2249999999999959, -186.56, -193.34, -160.14, -213.56,0.000,0.000,0.000,0.000,200.0 
1.2299999999999958, -190.18, -201.63, -157.63, -209.38,0.000,0.000,0.000,0.000,200.0 
1.2349999999999957, -186.16, -197.66, -155.63, -213.65,0.000,0.000,0.000,0.000,200.0 
1.2399999999999956, -183.98, -192.40, -154.20, -208.47,0.000,0.000,0.000,0.000,200.0 
1.2449999999999954, -189.12, -198.64, -154.29, -209.37,0.000,0.000,0.000,0.000,200.0 
1.2499999999999953, -185.49, -191.53, -153.06, -215.65,0.000,0.000,0.000,0.000,200.0 
1.2549999999999952, -216.38, -223.21, -174.62, -233.12,0.000,0.000,0.000,0.000,200.0 
1.2599999999999951, -180.81, -185.55, -143.58, -197.75,0.000,0.000,0.000,0.000,200.0 
1.264999999999995, -192.27, -199.56, -172.70, -224.52,0.000,0.000,0.000,0.000,200.0 
1.269999999999995, -177.39, -188.23, -147.48, -199.82,0.000,0.000,0.000,0.000,200.0 
1.2749999999999948, -171.61, -177.90, -135.06, -191.13,0.000,0.000,0.000,0.000,200.0 
1.2799999999999947, -212.97, -213.97, -175.52, -236.70,0.000,0.000,0.000,0.000,200.0 
1.2849999999999946, -200.27, -206.04, -166.07, -224.86,0.000,0.000,0.000,0.000,200.0 
1.2899999999999945, -183.67, -193.39, -151.51, -207.75,0.000,0.000,0.000,0.000,200.0 
1.2949999999999944, -203.52, -203.21, -177.58, -218.44,0.000,0.000,0.000,0.000,200.0 
1.2999999999999943, -198.90, -203.10, -178.51, -229.43,0.000,0.000,0.000,0.000,200.0 
1.3049999999999942, -195.78, -202.96, -160.26, -220.11,0.000,0.000,0.000,0.000,200.0 
1.309999999999994, -227.34, -237.18, -200.01, -258.44,0.000,0.000,0.000,0.000,200.0 
1.314999999999994, -204.71, -217.14, -151.43, -202.02,0.000,0.000,0.000,0.000,200.0 
1.3199999999999938, -203.91, -214.25, -166.62, -210.06,0.000,0.000,0.000,0.000,200.0 
1.3249999999999937, -176.68, -187.49, -169.14, -222.90,0.000,0.000,0.000,0.000,200.0 
1.3299999999999936, -217.79, -221.45, -197.78, -252.67,0.000,0.000,0.000,0.000,200.0 
1.3349999999999935, -170.04, -178.94, -152.01, -213.13,0.000,0.000,0.000,0.000,200.0 
1.3399999999999934, -165.53, -184.80, -162.78, -226.45,0.000,0.000,0.000,0.000,200.0 
1.3449999999999933, -161.25, -178.34, -175.67, -227.28,0.000,0.000,0.000,0.000,200.0 
1.3499999999999932, -148.23, -161.86, -145.88, -209.22,0.000,0.000,0.000,0.000,200.0 
1.354999999999993, -158.87, -176.24, -160.68, -221.22,0.000,0.000,0.000,0.000,200.0 
1.359999999999993, -163.51, -179.62, -173.34, -233.52,0.000,0.000,0.000,0.000,200.0 
1.3649999999999929, -168.56, -179.27, -155.01, -226.67,0.000,0.000,0.000,0.000,200.0 
1.3699999999999928, -198.19, -202.35, -168.42, -227.12,0.000,0.000,0.000,0.000,200.0 
1.3749999999999927, -196.22, -204.74, -156.80, -210.62,0.000,0.000,0.000,0.000,200.0 
1.3799999999999926, -199.24, -208.44, -146.97, -205.71,0.000,0.000,0.000,0.000,200.0 
1.3849999999999925, -204.83, -219.31, -164.81, -217.08,0.000,0.000,0.000,0.000,200.0 
1.3899999999999924, -213.05, -223.45, -165.37, -220.16,0.000,0.000,0.000,0.000,200.0 
1.3949999999999922, -203.72, -212.94, -154.63, -205.86,0.000,0.000,0.000,0.000,200.0 
