%OpenBCI Raw EEG Data
%Number of channels = 4
%Sample Rate = 200.0 Hz
%First Column = SampleIndex
%Last Column = Timestamp 
%Other Columns = EEG data in microvolts followed by Accel Data (in G) interleaved with Aux Data
163, -163.79, -165.39, -138.65, -231.18, 0.000, 0.000, 0.000, 23:48:11.595, 1547020091595
164, -157.62, -161.81, -129.00, -225.79, 0.000, 0.000, 0.000, 23:48:11.595, 1547020091595
165, -168.77, -163.44, -133.86, -226.01, 0.000, 0.000, 0.000, 23:48:11.610, 1547020091610
166, -166.53, -167.04, -138.45, -233.54, 0.000, 0.000, 0.000, 23:48:11.610, 1547020091610
167, -167.36, -169.53, -131.51, -233.89, 0.000, 0.000, 0.000, 23:48:11.611, 1547020091611
168, -172.69, -170.83, -136.77, -232.40, 0.000, 0.000, 0.000, 23:48:11.611, 1547020091611
169, -162.92, -165.99, -125.52, -220.38, 0.000, 0.000, 0.000, 23:48:11.625, 1547020091625
170, -157.14, -161.51, -124.68, -227.31, 0.000, 0.000, 0.000, 23:48:11.625, 1547020091625
171, -164.68, -170.60, -121.92, -227.43, 0.000, 0.000, 0.000, 23:48:11.640, 1547020091640
172, -168.78, -168.55, -128.45, -228.35, 0.000, 0.000, 0.000, 23:48:11.640, 1547020091640
173, -169.65, -170.34, -135.28, -235.35, 0.000, 0.000, 0.000, 23:48:11.641, 1547020091641
174, -169.55, -172.19, -128.58, -229.30, 0.000, 0.000, 0.000, 23:48:11.641, 1547020091641
175, -160.48, -167.65, -128.35, -231.68, 0.000, 0.000, 0.000, 23:48:11.655, 1547020091655
176, -153.94, -159.85, -124.77, -223.61, 0.000, 0.000, 0.000, 23:48:11.655, 1547020091655
177, -163.26, -170.01, -119.67, -224.84, 0.000, 0.000, 0.000, 23:48:11.670, 1547020091670
178, -165.96, -168.41, -124.68, -230.17, 0.000, 0.000, 0.000, 23:48:11.670, 1547020091670
179, -163.47, -166.56, -131.85, -231.61, 0.000, 0.000, 0.000, 23:48:11.670, 1547020091670
180, -171.11, -168.19, -136.57, -236.26, 0.000, 0.000, 0.000, 23:48:11.670, 1547020091670
181, -169.71, -166.92, -135.62, -235.76, 0.000, 0.000, 0.000, 23:48:11.685, 1547020091685
182, -160.49, -163.38, -114.50, -228.33, 0.000, 0.000, 0.000, 23:48:11.685, 1547020091685
183, -161.16, -165.86, -105.88, -223.55, 0.000, 0.000, 0.000, 23:48:11.699, 1547020091699
184, -170.77, -169.85, -126.57, -228.35, 0.000, 0.000, 0.000, 23:48:11.699, 1547020091699
185, -169.57, -173.89, -146.22, -244.93, 0.000, 0.000, 0.000, 23:48:11.707, 1547020091707
186, -163.13, -165.37, -122.18, -233.16, 0.000, 0.000, 0.000, 23:48:11.707, 1547020091707
187, -159.51, -162.43, -127.72, -230.25, 0.000, 0.000, 0.000, 23:48:11.715, 1547020091715
188, -151.90, -159.60, -121.80, -224.80, 0.000, 0.000, 0.000, 23:48:11.715, 1547020091715
189, -163.12, -170.04, -121.49, -225.16, 0.000, 0.000, 0.000, 23:48:11.730, 1547020091730
190, -159.25, -166.67, -109.13, -216.12, 0.000, 0.000, 0.000, 23:48:11.730, 1547020091730
191, -163.78, -171.39, -118.62, -227.50, 0.000, 0.000, 0.000, 23:48:11.730, 1547020091730
192, -166.82, -165.19, -141.06, -230.19, 0.000, 0.000, 0.000, 23:48:11.730, 1547020091730
193, -169.58, -174.17, -124.71, -225.07, 0.000, 0.000, 0.000, 23:48:11.745, 1547020091745
194, -165.62, -170.62, -123.67, -223.41, 0.000, 0.000, 0.000, 23:48:11.745, 1547020091745
195, -153.27, -157.59, -115.03, -216.16, 0.000, 0.000, 0.000, 23:48:11.760, 1547020091760
196, -167.50, -168.37, -142.46, -234.53, 0.000, 0.000, 0.000, 23:48:11.760, 1547020091760
197, -159.05, -163.90, -120.63, -229.05, 0.000, 0.000, 0.000, 23:48:11.760, 1547020091760
198, -162.61, -166.83, -122.08, -232.96, 0.000, 0.000, 0.000, 23:48:11.760, 1547020091760
199, -167.11, -172.14, -139.00, -253.08, 0.000, 0.000, 0.000, 23:48:11.775, 1547020091775
200, -166.74, -162.47, -147.33, -246.17, 0.000, 0.000, 0.000, 23:48:11.775, 1547020091775
0, -161.03, -160.75, -135.81, -238.42, 0.000, 0.000, 0.000, 23:48:11.775, 1547020091775
1, -157.51, -160.56, -120.91, -229.02, 0.000, 0.000, 0.000, 23:48:11.790, 1547020091790
2, -165.01, -162.07, -134.49, -237.63, 0.000, 0.000, 0.000, 23:48:11.790, 1547020091790
3, -168.47, -165.67, -137.58, -239.17, 0.000, 0.000, 0.000, 23:48:11.805, 1547020091805
4, -169.63, -164.94, -139.19, -241.22, 0.000, 0.000, 0.000, 23:48:11.805, 1547020091805
5, -162.95, -157.55, -128.65, -227.40, 0.000, 0.000, 0.000, 23:48:11.806, 1547020091806
6, -156.90, -155.91, -120.83, -223.57, 0.000, 0.000, 0.000, 23:48:11.806, 1547020091806
7, -165.87, -164.06, -143.55, -242.99, 0.000, 0.000, 0.000, 23:48:11.820, 1547020091820
8, -169.41, -166.24, -139.58, -237.32, 0.000, 0.000, 0.000, 23:48:11.820, 1547020091820
9, -170.83, -164.05, -136.48, -235.37, 0.000, 0.000, 0.000, 23:48:11.835, 1547020091835
10, -163.41, -163.28, -129.34, -229.63, 0.000, 0.000, 0.000, 23:48:11.835, 1547020091835
11, -161.31, -163.52, -127.06, -229.83, 0.000, 0.000, 0.000, 23:48:11.835, 1547020091835
12, -162.75, -166.61, -123.30, -226.34, 0.000, 0.000, 0.000, 23:48:11.835, 1547020091835
13, -161.18, -161.43, -111.76, -228.62, 0.000, 0.000, 0.000, 23:48:11.850, 1547020091850
14, -157.40, -164.01, -138.43, -228.70, 0.000, 0.000, 0.000, 23:48:11.850, 1547020091850
15, -161.52, -162.60, -142.13, -228.60, 0.000, 0.000, 0.000, 23:48:11.865, 1547020091865
16, -155.37, -158.46, -128.03, -231.41, 0.000, 0.000, 0.000, 23:48:11.865, 1547020091865
17, -145.14, -145.90, -94.83, -213.37, 0.000, 0.000, 0.000, 23:48:11.866, 1547020091866
18, -153.55, -157.49, -110.05, -226.61, 0.000, 0.000, 0.000, 23:48:11.866, 1547020091866
19, -157.18, -162.20, -149.23, -236.00, 0.000, 0.000, 0.000, 23:48:11.880, 1547020091880
20, -160.70, -162.13, -142.58, -234.22, 0.000, 0.000, 0.000, 23:48:11.880, 1547020091880
21, -158.22, -159.76, -135.60, -227.64, 0.000, 0.000, 0.000, 23:48:11.895, 1547020091895
22, -154.47, -155.41, -129.10, -230.16, 0.000, 0.000, 0.000, 23:48:11.895, 1547020091895
23, -157.66, -159.30, -136.25, -240.98, 0.000, 0.000, 0.000, 23:48:11.895, 1547020091895
24, -157.48, -160.98, -140.49, -236.94, 0.000, 0.000, 0.000, 23:48:11.895, 1547020091895
25, -151.90, -153.16, -131.73, -235.86, 0.000, 0.000, 0.000, 23:48:11.910, 1547020091910
26, -143.84, -151.37, -126.69, -231.49, 0.000, 0.000, 0.000, 23:48:11.910, 1547020091910
27, -136.47, -138.77, -123.98, -226.74, 0.000, 0.000, 0.000, 23:48:11.925, 1547020091925
28, -132.67, -141.06, -132.44, -236.14, 0.000, 0.000, 0.000, 23:48:11.925, 1547020091925
29, -107.96, -119.60, -113.09, -218.57, 0.000, 0.000, 0.000, 23:48:11.925, 1547020091925
30, -106.71, -116.25, -136.57, -239.28, 0.000, 0.000, 0.000, 23:48:11.925, 1547020091925
31, -88.97, -99.94, -134.92, -233.76, 0.000, 0.000, 0.000, 23:48:11.940, 1547020091940
32, -75.09, -80.31, -125.02, -224.08, 0.000, 0.000, 0.000, 23:48:11.940, 1547020091940
33, -66.50, -83.77, -105.57, -212.75, 0.000, 0.000, 0.000, 23:48:11.955, 1547020091955
34, -43.21, -50.15, -109.94, -215.28, 0.000, 0.000, 0.000, 23:48:11.955, 1547020091955
35, -27.54, -38.71, -102.22, -207.21, 0.000, 0.000, 0.000, 23:48:11.955, 1547020091955
36, -23.06, -30.96, -105.29, -218.37, 0.000, 0.000, 0.000, 23:48:11.955, 1547020091955
37, -22.53, -31.80, -107.10, -214.10, 0.000, 0.000, 0.000, 23:48:11.970, 1547020091970
38, -32.95, -35.06, -127.94, -220.81, 0.000, 0.000, 0.000, 23:48:11.970, 1547020091970
39, -33.55, -37.09, -120.96, -220.89, 0.000, 0.000, 0.000, 23:48:11.985, 1547020091985
40, -51.34, -55.99, -105.35, -220.07, 0.000, 0.000, 0.000, 23:48:11.985, 1547020091985
41, -68.08, -73.69, -112.45, -213.75, 0.000, 0.000, 0.000, 23:48:11.985, 1547020091985
42, -99.63, -99.81, -143.48, -237.33, 0.000, 0.000, 0.000, 23:48:11.985, 1547020091985
43, -113.42, -112.77, -139.66, -236.43, 0.000, 0.000, 0.000, 23:48:12.000, 1547020092000
44, -129.06, -125.62, -120.41, -223.03, 0.000, 0.000, 0.000, 23:48:12.000, 1547020092000
45, -141.24, -137.20, -116.12, -222.58, 0.000, 0.000, 0.000, 23:48:12.015, 1547020092015
46, -168.54, -160.08, -127.24, -227.83, 0.000, 0.000, 0.000, 23:48:12.015, 1547020092015
47, -170.94, -162.88, -123.43, -227.03, 0.000, 0.000, 0.000, 23:48:12.015, 1547020092015
48, -180.64, -180.97, -116.51, -221.58, 0.000, 0.000, 0.000, 23:48:12.015, 1547020092015
49, -178.39, -178.46, -114.88, -213.84, 0.000, 0.000, 0.000, 23:48:12.030, 1547020092030
50, -193.72, -194.47, -129.26, -235.08, 0.000, 0.000, 0.000, 23:48:12.030, 1547020092030
51, -198.63, -194.37, -140.63, -238.88, 0.000, 0.000, 0.000, 23:48:12.044, 1547020092044
52, -204.60, -202.56, -142.63, -241.81, 0.000, 0.000, 0.000, 23:48:12.044, 1547020092044
53, -200.86, -200.54, -119.62, -222.78, 0.000, 0.000, 0.000, 23:48:12.045, 1547020092045
54, -199.03, -202.55, -126.37, -227.95, 0.000, 0.000, 0.000, 23:48:12.045, 1547020092045
55, -215.81, -217.86, -149.57, -243.80, 0.000, 0.000, 0.000, 23:48:12.068, 1547020092068
56, -212.91, -212.02, -140.03, -235.54, 0.000, 0.000, 0.000, 23:48:12.068, 1547020092068
57, -211.20, -210.27, -133.35, -236.83, 0.000, 0.000, 0.000, 23:48:12.075, 1547020092075
58, -205.54, -202.38, -130.68, -238.82, 0.000, 0.000, 0.000, 23:48:12.075, 1547020092075
